text,label,source
waaaat   lololo ok next time then,0,kaggle
send me your id and password,0,kaggle
you are awarded a sipix digital camera  call 09061221061 from landline  delivery within 28days  t cs box177  m221bp  2yr warranty  150ppm  16   p på 3 99,1,kaggle
omw back to tampa from west palm  you hear what happened,0,kaggle
how are you  just checking up on you,0,kaggle
haha just kidding  papa needs drugs,0,kaggle
transaction alert  rs 25000 debited from pnb account for swiggy payment,0,seed
have a lovely night and when you wake up to see this message  i hope you smile knowing all is as should be  have a great morning,0,kaggle
nvm take ur time,0,kaggle
hi dude hw r u da realy mising u today,0,kaggle
guess who spent all last night phasing in and out of the fourth dimension,0,kaggle
desires  u going to doctor 4 liver  and get a bit stylish  get ur hair managed  thats it,0,kaggle
hello  we need some posh birds and chaps to user trial prods for champneys  can i put you down  i need your address and dob asap  ta r,1,kaggle
in case you wake up wondering where i am  i forgot i have to take care of something for grandma today  should be done before the parade,0,kaggle
free message  jamster get the crazy frog sound now  for poly text mad1  for real text mad2 to 88888  6 crazy sounds for just 3 gbp week  16 only  t c s apply,1,kaggle
misplaced your number and was sending texts to your old number  wondering why i ve not heard from you this year  all the best in your mcat  got this number from my atlanta friends,0,kaggle
yes  he is really great  bhaji told kallis best cricketer after sachin in world   very tough to get out,0,kaggle
its not the same here  still looking for a job  how much do ta s earn there,0,kaggle
i d say that s a good sign but  well  you know my track record at reading women,0,kaggle
the last thing i ever wanted to do was hurt you  and i didn t think it would have  you d laugh  be embarassed  delete the tag and keep going  but as far as i knew  it wasn t even up  the fact that you even felt like i would do it to hurt you shows you really don t know me at all  it was messy wednesday  but it wasn t bad  the problem i have with it is you have the time to clean it  but you choose not to  you skype  you take pictures  you sleep  you want to go out  i don t mind a few things here and there  but when you don t make the bed  when you throw laundry on top of it  when i can t have a friend in the house because i m embarassed that there s underwear and bras strewn on the bed  pillows on the floor  that s something else  you used to be good about at least making the bed,0,kaggle
got fujitsu  ibm  hp  toshiba    got a lot of model how to say,0,kaggle
captain vijaykanth is doing comedy in captain tv  he is drunken,0,kaggle
k i will send in  lt   gt  min,0,kaggle
great  never been better  each day gives even more reasons to thank god,0,kaggle
captain is in our room,0,kaggle
i know a few people i can hit up and fuck to the yes,0,kaggle
did u got that persons story,0,kaggle
vikky  come around  lt time gt,0,kaggle
send ur birthdate with month and year  i will tel u ur life partner s name  and the method of calculation  reply must,0,kaggle
good sleep is about rhythm  the person has to establish a rhythm that the body will learn and use  if you want to know more,0,kaggle
how long does it take to get it,0,kaggle
keep ur problems in ur heart,0,kaggle
yup    hey then one day on fri we can ask miwa and jiayin take leave go karaoke,0,kaggle
although i told u dat i m into baig face watches now but i really like e watch u gave cos it s fr u  thanx 4 everything dat u ve done today  i m touched,0,kaggle
then dun wear jeans lor,0,kaggle
you have 1 new message  please call 08715205273,1,kaggle
sweetheart  hope you are not having that kind of day  have one with loads of reasons to smile  biola,0,kaggle
enjoy the showers of possessiveness poured on u by ur loved ones  bcoz in this world of lies  it is a golden gift to be loved truly,0,kaggle
hmph  go head  big baller,0,kaggle
nt only for driving even for many reasons she is called bbd  thts it chikku  then hw abt dvg cold  heard tht vinobanagar violence hw is the condition  and hw ru   any problem,0,kaggle
yup bathe liao,0,kaggle
u having lunch alone  i now so bored,0,kaggle
are there ta jobs available  let me know please cos i really need to start working,0,kaggle
text banneduk to 89555 to see  cost 150p textoperator g696ga 18  xxx,1,kaggle
thanx a lot 4 ur help,0,kaggle
no  thank you  you ve been wonderful,0,kaggle
or i go home first lar ì_ wait 4 me lor   i put down my stuff first,0,kaggle
you ve already got a flaky parent  it snot supposed to be the child s job to support the parent   not until they re the ride age anyway  i m supposed to be there to support you  and now i ve hurt you  unintentional  but hurt nonetheless,0,kaggle
lemme know when you re here,0,kaggle
thanks for your ringtone order  ref number k718  your mobile will be charged å 4 50  should your tone not arrive please call customer services on 09065069120,1,kaggle
free  polyphonic ringtone text super to 87131 to get your free poly tone of the week now  16 sn pobox202 nr31 7zs subscription 450pw,1,kaggle
free entry in 2 a weekly comp for a chance to win an ipod  txt pod to 80182 to get entry  std txt rate  t c s apply 08452810073 for details 18,1,kaggle
and how s your husband,0,kaggle
no it was cancelled yeah baby  well that sounds important so i understand my darlin give me a ring later on this fone love kate x,0,kaggle
forgot it takes me 3 years to shower  sorry  where you at your phone dead yet,0,kaggle
yo im right by yo work,0,kaggle
give her something to drink  if she takes it and doesn t vomit then you her temp might drop  if she unmits however let me know,0,kaggle
yeah  in fact he just asked if we needed anything like an hour ago  when and how much,0,kaggle
ìï only send me the contents page,0,kaggle
its a valentine game      send dis msg to all ur friends    if 5 answers r d same then someone really loves u    ques  which colour suits me the best,0,kaggle
juz go google n search 4 qet,0,kaggle
still chance there  if you search hard you will get it  let have a try,0,kaggle
true  its easier with her here,0,kaggle
wrong phone  this phone  i answer this one but assume the other is people i don t well,0,kaggle
i sent my scores to sophas and i had to do secondary application for a few schools  i think if you are thinking of applying  do a research on cost also  contact joke ogunrinde  her school is one me the less expensive ones,0,kaggle
what you thinked about me  first time you saw me in class,0,kaggle
company is very good environment is terrific and food is really nice,0,kaggle
happy or sad   one thing about past is   its no more   good morning,0,kaggle
this is the 2nd time we have tried 2 contact u  u have won the 750 pound prize  2 claim is easy  call 08712101358 now  only 10p per min  bt national rate,1,kaggle
i absolutely love south park  i only recently started watching the office,0,kaggle
ok lor thanx    ìï in school,0,kaggle
good luck  draw takes place 28th feb 06  good luck  for removal send stop to 87239 customer services 08708034412,1,kaggle
watching tv lor    y she so funny we bluff her 4 wat  izzit because she thk it s impossible between us,0,kaggle
the  lt   gt  g that i saw a few days ago  the guy wants sell wifi only for  lt   gt  and with 3g for  lt   gt    that s why i blanked him,0,kaggle
i m not coming home 4 dinner,0,kaggle
gud ni8 swt drms take care,0,kaggle
he telling not to tell any one  if so treat for me hi hi hi,0,kaggle
good afternoon  babe  how goes that day   any job prospects yet   i miss you  my love      sighs,0,kaggle
me too baby  i promise to treat you well  i bet you will take good care of me,0,kaggle
nope thats fine  i might have a nap tho,0,kaggle
i m not sure if its still available though,0,kaggle
no  she s currently in scotland for that,0,kaggle
sounds great  are you home now,0,kaggle
but pls dont play in others life,0,kaggle
usf i guess  might as well take 1 car,0,kaggle
congrats   treat pending i am not on mail for 2 days will mail once thru respect mother at home check mails,0,kaggle
u in town alone,0,kaggle
wat happened to the cruise thing,0,kaggle
i hope you arnt pissed off but id would really like to see you tomorrow  love me xxxxxxxxxxxxxx,0,kaggle
carlos says he ll be at mu in  lt   gt  minutes,0,kaggle
how is my boy  no sweet words left for me this morning      sighs      how goes you day  my love   did you start your studying,0,kaggle
no got new job at bar in airport on satsgettin 4 47per hour but means no lie in  keep in touch,0,kaggle
yeah  probably earlier than that,0,kaggle
hi darlin im missin u hope you are having a good time  when are u back and what time if u can give me a call at home  jess xx,0,kaggle
future is not what we planned for tomorrow       it is the result of what we do today     do the best in present    enjoy the future,0,kaggle
that depends  how would you like to be treated,0,kaggle
from next month get upto 50  more calls 4 ur standard network charge 2 activate call 9061100010 c wire3 net 1st4terms pobox84 m26 3uz cost å 1 50 min mobcudb more,1,kaggle
urgent  you have won a 1 week free membership in our å 100 000 prize jackpot  txt the word  claim to no  81010 t c www dbuk net lccltd pobox 4403ldnw1a7rw18,1,kaggle
got what it takes 2 take part in the wrc rally in oz  u can with lucozade energy  text rally le to 61200  25p   see packs or lucozade co uk wrc   itcould be u,1,kaggle
v aluable  a ffectionate  l oveable  e ternal  n oble  t ruthful  i ntimate  n atural  e namous  happy  valentines day   in advance,0,kaggle
free message activate your 500 free text messages by replying to this message with the word free for terms   conditions  visit www 07781482378 com,1,kaggle
storming msg  wen u lift d phne  u say  hello   do u knw wt is d real meaning of hello         it s d name of a girl          yes   and u knw who is dat girl     margaret hello   she is d girlfrnd f grahmbell who invnted telphone            moral one can 4get d name of a person,0,kaggle
your irctc ticket pnr 7797247984 for 30 april is confirmed,0,seed
hey no i ad a crap nite was borin without ya 2 boggy with me u boring biatch  thanx but u wait til nxt time il ave ya,0,kaggle
ha    then we must walk to everywhere    cannot take tram  my cousin said can walk to vic market from our hotel,0,kaggle
i can take you at like noon,0,kaggle
its a great day  do have yourself a beautiful one,0,kaggle
please protect yourself from e threats  sib never asks for sensitive information like passwords atm sms pin thru email  never share your password with anybody,0,kaggle
im on gloucesterroad what are uup to later,0,kaggle
moji i love you more than words  have a rich day,0,kaggle
huh so fast    dat means u havent finished painting,0,kaggle
will u meet ur dream partner soon  is ur career off 2 a flyng start  2 find out free  txt horo followed by ur star sign  e  g  horo aries,1,kaggle
where are the garage keys  they aren t on the bookshelf,0,kaggle
when you get free  call me,0,kaggle
ha ha cool cool chikku chikku     db,0,kaggle
okey dokey swashbuckling stuff what oh,0,kaggle
i ve not sent it  he can send me,0,kaggle
ok ok take care  i can understand,0,kaggle
did either of you have any idea s  do you know of anyplaces doing something,0,kaggle
dear customer your fd of rs 500 matures on 15 april  visit branch to renew,0,seed
well boy am i glad g wasted all night at applebees for nothing,0,kaggle
ill be there on  lt   gt  ok,0,kaggle
k then any other special,0,kaggle
bishan lar nearer    no need buy so early cos if buy now i gotta park my car,0,kaggle
god bless get good sleep my dear   i will pray,0,kaggle
but i ll b going 2 sch on mon  my sis need 2 take smth,0,kaggle
how about getting in touch with folks waiting for company  just txt back your name and age to opt in  enjoy the community  150p sms,1,kaggle
trust me  even if isn t there  its there,0,kaggle
is toshiba portege m100 gd,0,kaggle
u don t remember that old commercial,0,kaggle
hey now am free you can call me,0,kaggle
yeah  probably but not sure  ilol let u know  but personally i wuldnt bother  then again if ur goin to then i mite as well,0,kaggle
you are now unsubscribed all services  get tons of sexy babes or hunks straight to your phone  go to http   gotbabes co uk  no subscriptions,1,kaggle
lol you won t feel bad when i use her money to take you out to a steak dinner  d,0,kaggle
try to do something dear  you read something for exams,0,kaggle
sorry that took so long  omw now,0,kaggle
what to think no one saying clearly  ok leave no need to ask her  i will go if she come or not,0,kaggle
had your contract mobile 11 mnths  latest motorola  nokia etc  all free  double mins   text on orange tariffs  text yes for callback  no to remove from records,1,kaggle
0a networks allow companies to bill for sms  so they are responsible for their  suppliers,1,kaggle
oh  the grand is having a bit of a party but it doesn t mention any cover charge so it s probably first come first served,0,kaggle
where are you   you said you would be here when i woke,0,kaggle
okay    i booked all already    including the one at bugis,0,kaggle
are you not around or just still asleep   v,0,kaggle
haha i think i did too,0,kaggle
awesome  i ll see you in a bit,0,kaggle
hey   i want you   i crave you   i miss you   i need you   i love you  ahmad saeed al hallaq,0,kaggle
otp for your hdfc login is 235892  valid for 10 minutes  do not share,0,seed
upgrdcentre orange customer  you may now claim your free camera phone upgrade for your loyalty  call now on 0207 153 9153  offer ends 26th july  t c s apply  opt out available,1,kaggle
yo  you at jp and hungry like a mofo,0,kaggle
i can t speak  bcaz mobile have problem  i can listen you but you cann t listen my voice  so i calls you later,0,kaggle
i agree  so i can stop thinkin about ipad  can you please ask macho the same question,0,kaggle
after the drug she will be able to eat,0,kaggle
darren was saying dat if u meeting da ge den we dun meet 4 dinner  cos later u leave xy will feel awkward  den u meet him 4 lunch lor,0,kaggle
thk some of em find wtc too far    weiyi not goin    e rest i dunno yet    r ur goin 4 dinner den i might b able to join,0,kaggle
yes da  any plm at ur office,0,kaggle
night sweet  sleep well  i ve just been to see the exorcism of emily rose and may never sleep again  hugs and snogs,0,kaggle
good afternoon my boytoy  how goes that walking here and there day   did you get that police abstract  are you still out and about  i wake and miss you babe,0,kaggle
u can win å 100 of music gift vouchers every week starting now txt the word draw to 87066 tscs www idew com skillgame  1winaweek  age16  150ppermesssubscription,1,kaggle
u r subscribed 2 textcomp 250 wkly comp  1st wk s free question follows  subsequent wks charged 150p msg 2 unsubscribe txt stop 2 84128 custcare 08712405020,1,kaggle
going for dinner msg you after,0,kaggle
i only haf msn  it s yijue hotmail com,0,kaggle
one small prestige problem now,0,kaggle
convey my regards to him,0,kaggle
hey what happen de  are you alright,0,kaggle
i ll meet you in the lobby,0,kaggle
wot student discount can u get on books,0,kaggle
no objection  my bf not coming,0,kaggle
yup    how ì_ noe leh,0,kaggle
how i noe    she s in da car now    later then c lar    i m wearing shorts,0,kaggle
so how many days since then,0,kaggle
yar i wanted 2 scold u yest but late already    i where got zhong se qing you  if u ask me b4 he ask me then i ll go out w u all lor  n u still can act so real,0,kaggle
i forgot 2 ask ì_ all smth   there s a card on da present lei    how  ìï all want 2 write smth or sign on it,0,kaggle
remember all those whom i hurt during days of satanic imposter in me need to pay a price so be it may destiny keep me going and as u said pray that i get the mind to get over the same,0,kaggle
my sister going to earn more than me da,0,kaggle
i ll see  but prolly yeah,0,kaggle
beautiful tomorrow never comes   when it comes  it s already today   in the hunt of beautiful tomorrow don t waste your wonderful today   goodmorning,0,kaggle
well  i have to leave for my class babe     you never came back to me             hope you have a nice sleep  my love,0,kaggle
just got outta class gonna go gym,0,kaggle
as a registered optin subscriber ur draw 4 å 100 gift voucher will be entered on receipt of a correct ans to 80062 whats no1 in the bbc charts,1,kaggle
pls stop bootydelious  32 f  is inviting you to be her friend  reply yes 434 or no 434 see her  www sms ac u bootydelious stop  send stop frnd to 62468,1,kaggle
uncle g  just checking up on you  do have a rewarding month,0,kaggle
i not busy juz dun wan 2 go so early   hee,0,kaggle
come to me  slave  your doing it again     going into your shell and unconsciously avoiding me     you are making me unhappy,0,kaggle
yup  no need  i ll jus wait 4 e rain 2 stop,0,kaggle
ur hmv quiz cash balance is currently å 500   to maximize ur cash in now send hmv1 to 86688 only 150p msg,1,kaggle
is it ok if i stay the night here  xavier has a sleeping bag and i m getting tired,0,kaggle
urgent  we are trying to contact u  todays draw shows that you have won a å 800 prize guaranteed  call 09050003091 from land line  claim c52  valid12hrs only,1,kaggle
of course   don t tease me     you know i simply must see    grins      do keep me posted my prey      loving smile   devouring kiss,0,kaggle
ìï say until like dat i dun buy ericsson oso cannot oredi lar,0,kaggle
do you want a new nokia 3510i colour phone delivered tomorrow  with 200 free minutes to any mobile   100 free text   free camcorder reply or call 08000930705,1,kaggle
since when  which side  any fever  any vomitin,0,kaggle
oh fine  i ll be by tonight,0,kaggle
no probs hon  how u doinat the mo,0,kaggle
neft transaction with reference number  lt   gt  for rs   lt decimal gt  has been credited to the beneficiary account on  lt   gt  at  lt time gt     lt   gt,0,kaggle
time n smile r the two crucial things in our life  sometimes time makes us to forget smile  and sometimes someone s smile makes us to forget time gud noon,0,kaggle
hi i won t b ard 4 christmas  but do enjoy n merry x mas,0,kaggle
your opinion about me  1  over 2  jada 3  kusruthi 4  lovable 5  silent 6  spl character 7  not matured 8  stylish 9  simple pls reply,0,kaggle
dear hero i am leaving to qatar tonite for an apt opportunity pls do keep in touch at  lt email gt   kerala,0,kaggle
well the general price is  lt   gt   oz  let me know if when how much you want,0,kaggle
wan2 win a meet greet with westlife 4 u or a m8  they are currently on what tour  1 unbreakable  2 untamed  3 unkempt  text 1 2 or 3 to 83049  cost 50p  std text,1,kaggle
sorry brah  just finished the last of my exams  what up,0,kaggle
so how s the weather over there,0,kaggle
how are you  its been ages  how s abj,0,kaggle
no  i was trying it all weekend  v,0,kaggle
hi shanil rakhesh here thanks i have exchanged the uncut diamond stuff leaving back  excellent service by dino and prem,0,kaggle
am surfing online store  for offers do you want to buy any thing,0,kaggle
please charge my mobile when you get up in morning,0,kaggle
probably gonna be here for a while  see you later tonight  lt,0,kaggle
okies    i ll go yan jiu too    we can skip ard oso  go cine den go mrt one  blah blah blah,0,kaggle
can you let me know details of fri when u find out cos i m not in tom or fri  mentionned chinese  thanks,0,kaggle
hi its me you are probably having too much fun to get this message but i thought id txt u cos im bored  and james has been farting at me all night,0,kaggle
yes  they replied my mail  i m going to the management office later  plus will in to bank later also or on wednesday,0,kaggle
only saturday and sunday holiday so its very difficult,0,kaggle
that one week leave i put know that time  why,0,kaggle
urgent  call 09066612661 from landline  your complementary 4  tenerife holiday or å 10 000 cash await collection sae t cs po box 3 wa14 2px 150ppm 18  sender  hol offer,1,kaggle
what s up bruv  hope you had a great break  do have a rewarding semester,0,kaggle
need a coffee run tomo can t believe it s that time of week already,0,kaggle
this is the 2nd time we have tried to contact u  u have won the å 400 prize  2 claim is easy  just call 087104711148 now  only 10p per minute  bt national rate,1,kaggle
lil fever   now fine,0,kaggle
is that seriously how you spell his name,0,kaggle
transaction alert  rs 25000 debited from sbi account for airtel payment,0,seed
yup  thk of u oso boring wat,0,kaggle
1 i don t have her number and 2 its gonna be a massive pain in the ass and i d rather not get involved if that s possible,0,kaggle
1 in cbe  2 in chennai,0,kaggle
its just the effect of irritation  just ignore it,0,kaggle
gr8 poly tones 4 all mobs direct 2u rply with poly title to 8007 eg poly breathe1 titles  crazyin  sleepingwith  finest  ymca  getzed co uk pobox365o4w45wq 300p,1,kaggle
your upi transaction of rs 500 to swiggy is successful  transaction id  upi2024031500123,0,seed
i m in class  will holla later,0,kaggle
let me know if you need anything else  salad or desert or something    how many beers shall i get,0,kaggle
pathaya enketa maraikara pa,0,kaggle
get ur 1st ringtone free now  reply to this msg with tone  gr8 top 20 tones to your phone every week just å 1 50 per wk 2 opt out send stop 08452810071 16,1,kaggle
ou are guaranteed the latest nokia phone  a 40gb ipod mp3 player or a å 500 prize  txt word  collect to no  83355  ibhltd ldnw15h 150p mtmsgrcvd18,1,kaggle
ic  there are a lotta childporn cars then,0,kaggle
they can try  they can get lost  in fact  tee hee,0,kaggle
will you like to be spoiled,0,kaggle
how is your schedule next week  i am out of town this weekend,0,kaggle
are you there in room,0,kaggle
am in film ill call you later,0,kaggle
it s ì  only  140 ard   ìä rest all ard  180 at least   which is ì  price 4 ì  2 bedrm   900,0,kaggle
private  your 2003 account statement for 07808 xxxxxx shows 800 un redeemed s  i  m  points  call 08719899217 identifier code  41685 expires 07 11 04,1,kaggle
your paytm wallet kyc is pending  complete at http   incometax claim online or wallet will be blocked,1,seed
omg i want to scream  i weighed myself and i lost more weight  woohoo,0,kaggle
yar lor he wan 2 go c horse racing today mah  so eat earlier lor  i ate chicken rice  u,0,kaggle
congratulations  you won rs 2500 in kbc  share aadhaar to claim,1,seed
your hdfc account will be suspended in 4 hours  call 1800 xxx xxxx now,1,seed
s da  al r above  lt   gt,0,kaggle
83039 62735 å 450 uk break accommodationvouchers terms   conditions apply  2 claim you mustprovide your claim number which is 15541,1,kaggle
go where n buy  juz buy when we get there lar,0,kaggle
wait 2 min  stand at bus stop,0,kaggle
from 5 to 2 only my work timing,0,kaggle
reminder  sbi emi of rs 500 due on 20 march  maintain sufficient balance,0,seed
u say leh    of course nothing happen lar  not say v romantic jus a bit only lor  i thk e nite scenery not so nice leh,0,kaggle
why you dint come with us,0,kaggle
hmm    dunno leh  mayb a bag 4 goigng out dat is not too small  or jus anything except perfume  smth dat i can keep,0,kaggle
your axis credit card ending 7988 is blocked  verify at http   paytm update info,1,seed
ok set let u noe e details later,0,kaggle
is ur paper today in e morn or aft,0,kaggle
found it  enc  lt   gt    where you at,0,kaggle
its ok  called mom instead have fun,0,kaggle
i havent add ì_ yet right,0,kaggle
u havenåõt lost me ill always b here 4u i didnåõt intend 2 hurt u but i never knew how u felt about me when iwas marine thatåõs what itried2tell urmom i careabout u,0,kaggle
chinatown got porridge  claypot rice  yam cake  fishhead beehoon    either we eat cheap den go cafe n tok or go nydc or somethin,0,kaggle
still at west coast    haiz    ìï ll take forever to come back,0,kaggle
why de  you looking good only,0,kaggle
are you this much buzy,0,kaggle
yes  princess  toledo,0,kaggle
hope you are having a good week  just checking in,0,kaggle
my parents  my kidz  my friends n my colleagues  all screaming   surprise    and i was waiting on the sofa               naked,0,kaggle
urgent  we are trying to contact u  todays draw shows that you have won a å 800 prize guaranteed  call 09050001808 from land line  claim m95  valid12hrs only,1,kaggle
sir  waiting for your letter,0,kaggle
love that holiday monday feeling even if i have to go to the dentists in an hour,0,kaggle
is there any movie theatre i can go to and watch unlimited movies and just pay once,0,kaggle
there are some nice pubs near here or there is frankie n bennys near the warner cinema,0,kaggle
then ur physics get a,0,kaggle
am watching house  ûò very entertaining  ûò am getting the whole hugh laurie thing  ûò even with the stick  ûò indeed especially with the stick,0,kaggle
do i  i thought i put it back in the box,0,kaggle
your blood test reports are ready  please visit the lab to collect them,0,seed
hi this is a reminder that your emi of rs 3500 is due on 5th april  please ensure sufficient balance,0,seed
was actually sleeping and still might when u call back  so a text is gr8  you rock sis  will send u a text wen i wake,0,kaggle
i m sick    i m needy    i want you     pouts   stomps feet  where are you     pouts   stomps feet  i want my slave    i want him now,0,kaggle
can come my room but cannot come my house cos my house still messy    haha,0,kaggle
hi mate its rv did u hav a nice hol just a message 3 say hello coz havenåõt sent u 1 in ages started driving so stay off roads rvx,0,kaggle
i just saw ron burgundy captaining a party boat so yeah,0,kaggle
my supervisor find 4 me one lor i thk his students  i havent ask her yet  tell u aft i ask her,0,kaggle
ooooooh i forgot to tell u i can get on yoville on my phone,0,kaggle
hi babe its me thanks for coming even though it didnt go that well i just wanted my bed  hope to see you soon love and kisses xxx,0,kaggle
just arrived  see you in a couple days  lt 3,0,kaggle
lol  well quality aint bad at all so i aint complaining,0,kaggle
did u see what i posted on your facebook,0,kaggle
2marrow only  wed at  lt   gt  to 2 aha,0,kaggle
aiyo    her lesson so early    i m still sleepin  haha    okie  u go home liao den confirm w me lor,0,kaggle
watever relation u built up in dis world only thing which remains atlast iz lonlines with lotz n lot memories  feeling,0,kaggle
hmm   my uncle just informed me that he s paying the school directly  so pls buy food,0,kaggle
the search 4 happiness is 1 of d main sources of unhappiness  accept life the way it comes  u will find happiness in every moment u live,0,kaggle
you are a winner u have been specially selected 2 receive å 1000 or a 4  holiday  flights inc  speak to a live operator 2 claim 0871277810910p min  18,1,kaggle
private  your 2003 account statement for 07753741225 shows 800 un redeemed s  i  m  points  call 08715203677 identifier code  42478 expires 24 10 04,1,kaggle
edison has rightly said   a fool can ask more questions than a wise man can answer   now you know why all of us are speechless during viva   gm,0,kaggle
i ll probably be around mu a lot,0,kaggle
great escape  i fancy the bridge but needs her lager  see you tomo,0,kaggle
i m wif him now buying tix lar,0,kaggle
but i m surprised she still can guess right lor,0,kaggle
just send a text  we ll skype later,0,kaggle
yupz    i ve oredi booked slots 4 my weekends liao,0,kaggle
actually i decided i was too hungry so i haven t left yet  v,0,kaggle
hi neva worry bout da truth coz the truth will lead me 2 ur heart  itåõs the least a unique person like u deserve  sleep tight or morning,0,kaggle
you dont know you jabo me abi,0,kaggle
thanks chikku      gud nyt,0,kaggle
sent me ur email id soon,0,kaggle
its sunny in california  the weather s just cool,0,kaggle
i tot u reach liao  he said t shirt,0,kaggle
that s significant but dont worry,0,kaggle
thank you so much  when we skyped wit kz and sura  we didnt get the pleasure of your company  hope you are good  we ve given you ultimatum oh  we are countin down to aburo  enjoy,0,kaggle
monthly password for wap  mobsi com is 391784  use your wap phone not pc,1,kaggle
what can i do  might accidant tookplace between somewhere ghodbandar rd  traffic moves slovely  so plz slip  amp  don t worry,0,kaggle
lol i was gonna last month  i cashed some in but i left  lt   gt  just in case  i was collecting more during the week cause they announced it on the blog,0,kaggle
thanks for your ringtone order  reference number x49  your mobile will be charged 4 50  should your tone not arrive please call customer services 09065989182  from   colour red text  colour txtstar,1,kaggle
just wondering  the others just took off,0,kaggle
yeah hopefully  if tyler can t do it i could maybe ask around a bit,0,kaggle
what you doing how are you,0,kaggle
ah you see  you have to be in the lingo  i will let you know wot on earth it is when has finished making it,0,kaggle
not thought bout it       drink in tap   spile at seven     is that pub on gas st off broad st by canal     ok,0,kaggle
hey boys  want hot xxx pics sent direct 2 ur phone  txt porn to 69855  24hrs free and then just 50p per day  to stop text stopbcm sf wc1n3xx,1,kaggle
yep  at derek s house now  see you sunday  lt 3,0,kaggle
otherwise had part time job na tuition,0,kaggle
hi  hope ur day   good  back from walk  table booked for half eight  let me know when ur coming over,0,kaggle
you can never do nothing,0,kaggle
you re gonna have to be way more specific than that,0,kaggle
ard 6 like dat lor,0,kaggle
dunno lei he neva say,0,kaggle
i think i am disturbing her da,0,kaggle
get the door  i m here,0,kaggle
i cant wait to see you  how were the photos were useful,0,kaggle
hi dear we saw dear  we both are happy  where you my battery is low,0,kaggle
fran i decided 2 go n e way im completely broke an knackered i got up bout 3 c u 2mrw love janx p s this is my dads fone   no credit,0,kaggle
sms services for your inclusive text credits pls gotto www comuk net login 3qxj9 unsubscribe with stop no extra charge help 08702840625 comuk 220cm2 9ae,1,kaggle
scan qr code to receive rs 10000 prize from kbc lucky draw,1,seed
if you don t respond imma assume you re still asleep and imma start calling n shit,0,kaggle
free for 1st week  no1 nokia tone 4 ur mob every week just txt nokia to 87077 get txting and tell ur mates  zed pobox 36504 w45wq norm150p tone 16,1,kaggle
i dont have that much image in class,0,kaggle
hi  wkend ok but journey terrible  wk not good as have huge back log of marking to do,0,kaggle
i û ve got some salt  you can rub it in my open wounds if you like,0,kaggle
you didn t hear it from me,0,kaggle
your pnb credit card ending 1861 is blocked  verify at http   yono update xyz,1,seed
i am in hospital da    i will return home in evening,0,kaggle
k k how is your business now,0,kaggle
which is why i never wanted to tell you any of this  which is why i m so short with you and on edge as of late,0,kaggle
probably earlier than that if the station s where i think it is,0,kaggle
from here after the performance award is calculated every two month not for current one month period,0,kaggle
do you know what mallika sherawat did yesterday  find out now    lt url gt,0,kaggle
if anyone calls for a treadmill say you ll buy it  make sure its working  i found an ad on craigslist selling for    lt   gt,0,kaggle
will be office around 4 pm  now i am going hospital,0,kaggle
somebody should go to andros and steal ice,0,kaggle
i wont do anything de,0,kaggle
k  i might come by tonight then if my class lets out early,0,kaggle
2p per min to call germany 08448350055 from your bt line  just 2p per min  check planettalkinstant com for info   t s   c s  text stop to opt out,1,kaggle
i tagged my friends that you seemed to count as your friends,0,kaggle
free for 1st week  no1 nokia tone 4 ur mobile every week just txt nokia to 8077 get txting and tell ur mates  www getzed co uk pobox 36504 w45wq 16  norm150p tone,1,kaggle
boo  how s things  i m back at home and a little bored already,0,kaggle
dear voucher holder have your next meal on us  use the following link on your pc 2 enjoy a 2 4 1 dining experiencehttp   www vouch4me com etlp dining asp,1,kaggle
for me the love should start with attraction i should feel that i need her every time around me she should be the first thing which comes in my thoughts i would start the day and end it with her she should be there every time i dream love will be then when my every breath has her name my life should happen around her my life will be named to her i would cry for her will give all my happiness and take all her sorrows i will be ready to fight with anyone for her i will be in love when i will be doing the craziest things for her love will be when i don t have to proove anyone that my girl is the most beautiful lady on the whole planet i will always be singing praises for her love will be when i start up making chicken curry and end up makiing sambar life will be the most beautiful then will get every morning and thank god for the day because she is with me i would like to say a lot  will tell later,0,kaggle
no one interested  may be some business plan,0,kaggle
urgent  call 09066350750 from your landline  your complimentary 4  ibiza holiday or 10 000 cash await collection sae t cs po box 434 sk3 8wp 150 ppm 18,1,kaggle
no da if you run that it activate the full version da,0,kaggle
oh    kay    on sat right,0,kaggle
da my birthdate in certificate is in april but real date is today  but dont publish it  i shall give you a special treat if you keep the secret  any way thanks for the wishes,0,kaggle
i want to sent  lt   gt  mesages today  thats y  sorry if i hurts,0,kaggle
you are not bothering me but you have to trust my answers  pls,0,kaggle
have   good weekend,0,kaggle
great princess  i love giving and receiving oral  doggy style is my fave position  how about you  i enjoy making love  lt   gt  times per night,0,kaggle
baaaaaaaabe  wake up   i miss you   i crave you  i need you,0,kaggle
hey what are you doing  y no reply pa,0,kaggle
about  lt   gt  bucks  the banks fees are fixed  better to call the bank and find out,0,kaggle
congratulations ore mo owo re wa  enjoy it and i wish you many happy moments to and fro wherever you go,0,kaggle
great new offer   double mins   double txt on best orange tariffs and get latest camera phones 4 free  call mobileupd8 free on 08000839402 now  or 2stoptxt t cs,1,kaggle
forgot you were working today  wanna chat  but things are ok so drop me a text when you re free   bored etc and i ll ring  hope all is well  nose essay and all xx,0,kaggle
